ResourceID,card,card_order,id,name,religious_order
9ff6e82b-7fa6-5611-b8a1-2ff832019d93,religious_order,4,https://n2t.net/ark:/15052/a49a49aa-d7c9-42ee-b952-790b2d3a8c4d,Orde van het Heilig Kruis,"[{""resourceId"": ""a7edc4c3-31e3-5081-bb73-a7378d440d9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3746a1-e213-5118-be1a-0dcf4f6ac2b9"", ""inverseOntologyProperty"": """"}]"
b5015326-f198-5138-ac1c-0b08a61bc942,religious_order,4,https://n2t.net/ark:/15052/a49a49aa-d7c9-42ee-b952-790b2d3a8c4d,Orde van het Heilig Kruis,"[{""resourceId"": ""a7edc4c3-31e3-5081-bb73-a7378d440d9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3746a1-e213-5118-be1a-0dcf4f6ac2b9"", ""inverseOntologyProperty"": """"}]"
7a3095fe-e15e-5b67-941a-26c002ea3840,religious_order,4,https://n2t.net/ark:/15052/c718e50b-91a0-4330-8a5e-abc9f654b3ec,Missiezusters Dienaressen van de Heilige Geest,"[{""resourceId"": ""87713c53-fffa-5745-8a81-d412ed3a2de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d762a1ff-76dc-582a-8f91-6677c7be7e5a"", ""inverseOntologyProperty"": """"}]"
9af8152f-4e13-5358-ad85-648e2ed28ebd,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
1448d57f-2835-5403-85dd-f98a293db5fb,religious_order,4,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Broeders van Onze-Lieve-Vrouw van Lourdes,"[{""resourceId"": ""3cbaea6e-38b9-5d56-8e8a-966ec8b0868a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783732f8-5b75-5b1d-9de2-57a08e1afdd9"", ""inverseOntologyProperty"": """"}]"
931c6ee0-5309-5863-b372-ee3de6e51542,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
023cf90e-d3ff-5bc9-8fb6-c47303f1de60,religious_order,4,https://n2t.net/ark:/15052/6e6b3547-c126-4425-b6cb-a4afdbb691ad,Zusters van Barmhartigheid (Eindhoven),"[{""resourceId"": ""27e9a889-0461-57c9-bfa8-1d11f295b493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cf18f-ac41-51ff-bee0-f1bbc964ca21"", ""inverseOntologyProperty"": """"}]"
30e5e574-4d58-5fe5-93f1-a732a1f524e3,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
30e5e574-4d58-5fe5-93f1-a732a1f524e3,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
30e5e574-4d58-5fe5-93f1-a732a1f524e3,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
b320c3b5-a235-5908-b2f2-5c5a9e56e63e,religious_order,4,https://n2t.net/ark:/15052/c6bd6f76-ba97-449a-97c1-b2601d5077bb,Wilhelmieten,"[{""resourceId"": ""eca58b84-b9ac-55aa-9ec1-843fa7c6b320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a250b7-295e-58b5-a8ce-287271f23385"", ""inverseOntologyProperty"": """"}]"
18180d88-4a6d-548c-b92e-654f1275f86e,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
382b3cbd-9f7f-5927-93ad-0129dada9802,religious_order,4,https://n2t.net/ark:/15052/a49a49aa-d7c9-42ee-b952-790b2d3a8c4d,Orde van het Heilig Kruis,"[{""resourceId"": ""a7edc4c3-31e3-5081-bb73-a7378d440d9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3746a1-e213-5118-be1a-0dcf4f6ac2b9"", ""inverseOntologyProperty"": """"}]"
382b3cbd-9f7f-5927-93ad-0129dada9802,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
5e855bff-41fa-5107-91d0-e86f3de29239,religious_order,4,https://n2t.net/ark:/15052/c9dbf3cc-9d2a-4f77-b63a-5c584e0212c1,Trappisten,"[{""resourceId"": ""b438ba11-f05c-53a7-a22f-c648cf2bfdd4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""429e2416-6140-59b6-93ac-578089e9316d"", ""inverseOntologyProperty"": """"}]"
b8b2bb55-83ab-504d-836d-2e24ca0d8d2a,religious_order,4,https://n2t.net/ark:/15052/28c2bb4d-42f9-4bfc-aaf5-cf1266f8d8cb,Franciscanen,"[{""resourceId"": ""332cf875-706a-57b1-8791-75e69f3a79f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed5d3752-97b4-58bb-939e-bf8251f53b54"", ""inverseOntologyProperty"": """"}]"
00535f4d-c0e4-5c55-9c6c-863092cab3c8,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
5d37aa40-9163-5a18-a5ef-5c907a36cbfb,religious_order,4,https://n2t.net/ark:/15052/ea56bf5f-878e-42da-80ef-271d5077785a,Kartuizers,"[{""resourceId"": ""e7b69e6d-3c58-50f4-83e3-c0cb1eaffc46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efc91aae-0e60-5f41-8f5a-24fae164614b"", ""inverseOntologyProperty"": """"}]"
2452c2de-c6ba-587a-bdff-6bcace0d13c4,religious_order,4,https://n2t.net/ark:/15052/8191a671-d0c3-46b1-a63d-e07a1c1a6bca,Broeders van de Christelijke Scholen,"[{""resourceId"": ""510c2716-475b-5c8a-8028-e43e5607d4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f34f3ca-2bbb-50a4-ae61-b74c941c0ab7"", ""inverseOntologyProperty"": """"}]"
2452c2de-c6ba-587a-bdff-6bcace0d13c4,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
848b8042-c160-5c28-9857-4711f6382387,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
9be5e99c-a8ee-51ae-9d94-7ce99da103a3,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
cc26f4cb-2d20-52cb-b02b-fed572f42c78,religious_order,4,https://n2t.net/ark:/15052/209bd9fa-9cd6-448e-b2f8-49b23e89775e,Dochters van Onze Lieve Vrouw van het Heilig Hart,"[{""resourceId"": ""fdeaf0dc-8646-5009-bc54-f43dde0fcbcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1031c4b9-de29-5292-864d-62dce484f652"", ""inverseOntologyProperty"": """"}]"
ce34c067-bdf6-57b1-b9d1-3b6e4f13c709,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
3484681d-243d-5899-bbb0-4b6ef772fc07,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
817df5c5-b609-5495-9658-34c3809a24cc,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
8fddd2d1-d7dc-52a2-a91d-9344d52a30ca,religious_order,4,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Broeders van Onze-Lieve-Vrouw van Lourdes,"[{""resourceId"": ""3cbaea6e-38b9-5d56-8e8a-966ec8b0868a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783732f8-5b75-5b1d-9de2-57a08e1afdd9"", ""inverseOntologyProperty"": """"}]"
870648ff-19fe-5921-888f-eb2198a32780,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
16b80835-dac3-5a3b-8b91-c0f8713bc9c5,religious_order,4,https://n2t.net/ark:/15052/53811934-87a2-478c-b42a-ed96b1843ae0,Franciscanessen van Bergen op Zoom,"[{""resourceId"": ""52186742-5e6e-51ee-9a87-9030e2a5bfb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9fc4fe-4c1b-569e-9941-c4caee1cfe6d"", ""inverseOntologyProperty"": """"}]"
edc2d409-7f57-5d3b-a2ce-d4aa03743f73,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
edc2d409-7f57-5d3b-a2ce-d4aa03743f73,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
edc2d409-7f57-5d3b-a2ce-d4aa03743f73,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
edc2d409-7f57-5d3b-a2ce-d4aa03743f73,religious_order,4,https://n2t.net/ark:/15052/965fcb88-f9ec-4e43-918c-19c289a2fd25,Dochters van Maria en Joseph,"[{""resourceId"": ""30386be8-8358-5d5b-b9a3-48780fc7f03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff56bd4-2640-5008-bfa3-d675993968ef"", ""inverseOntologyProperty"": """"}]"
edc2d409-7f57-5d3b-a2ce-d4aa03743f73,religious_order,4,https://n2t.net/ark:/15052/a37f5cc6-5593-401c-96b7-f2c758850555,Missionarissen van Afrika,"[{""resourceId"": ""860194da-b016-59c3-a816-9654bc342cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b856508e-ad52-5b32-a1b4-c11afd3ff00f"", ""inverseOntologyProperty"": """"}]"
474e1dd0-4f16-5490-8f92-7b6d6d770ae5,religious_order,4,https://n2t.net/ark:/15052/492bbefd-c99d-490b-82bc-dfb6803dc8d8,Franciscanessen van Denekamp,"[{""resourceId"": ""12cbfe8c-02e1-5aa6-a917-c2c55a26f2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b897ff-24a0-557d-9cd0-373ea2267b34"", ""inverseOntologyProperty"": """"}]"
da8f9d30-363f-55a6-a0c1-07b42ce30320,religious_order,4,https://n2t.net/ark:/15052/c6bd6f76-ba97-449a-97c1-b2601d5077bb,Wilhelmieten,"[{""resourceId"": ""eca58b84-b9ac-55aa-9ec1-843fa7c6b320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a250b7-295e-58b5-a8ce-287271f23385"", ""inverseOntologyProperty"": """"}]"
7f7946b1-d499-5751-a3fd-bcb846ee8aa7,religious_order,4,https://n2t.net/ark:/15052/e5f841c4-5839-4b3a-8393-47895d4f6e26,Franciscanessen van de Heilige Jozef,"[{""resourceId"": ""1f3dd7b2-aa51-54d2-b973-0b8aa8fe4cab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0106a6d0-6eb2-56fc-af1e-34d9dd665918"", ""inverseOntologyProperty"": """"}]"
4c4371eb-9187-550b-ba79-a176408c6094,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
0d771e15-fa7e-56a6-a246-b0b7d95a1998,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
b6fc685f-83bd-59dc-bc42-7baf27c29b3b,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
6b348493-23f5-5e23-8a65-e938d6d2dab1,religious_order,4,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Missiezusters Franciscanessen van de Heilige Antonius van Padua,"[{""resourceId"": ""5e270727-0bf2-5000-a583-a10ee8e0e51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efdfe26-5bbd-50f9-9adb-4d6e43e2d6d4"", ""inverseOntologyProperty"": """"}]"
eb56c2e3-42c0-5122-8de0-4af5b35f49f2,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
b051c161-697c-5cf4-8e80-ef83cc48553a,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
612ae52d-2319-52f9-b8be-ee0190d7312e,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
d98ff20e-3fbb-51f5-8d2b-6ed6c97cbdd3,religious_order,4,https://n2t.net/ark:/15052/0c3334c4-fc20-4c38-b412-e43b359b8cbe,Priesters van het Heilig Hart van Jezus,"[{""resourceId"": ""2d6cb0d2-bbca-56e1-874d-110f790cca20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d738190f-c8de-5e38-9b2d-c65627ae2820"", ""inverseOntologyProperty"": """"}]"
93537268-13f8-5e1f-9740-c9c928a03923,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
82c1654f-df92-558a-b32c-d23852e3cf16,religious_order,4,https://n2t.net/ark:/15052/d2a18d39-15ff-4a15-b835-17ada39d02c9,Zusters van de Heilige Geest (Koblenz),"[{""resourceId"": ""4cec54f9-55ec-59ec-8041-37a22abb1a77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c13b5cf1-5ad7-5390-8390-c34ccc0cdf65"", ""inverseOntologyProperty"": """"}]"
abc84250-8fa4-5d6c-bc76-5fafe9a0708f,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
d264d243-4f3e-5f39-889d-e235fa996e9b,religious_order,4,https://n2t.net/ark:/15052/a78205c7-1b14-4f45-9e23-4fbe68c2dc91,Zusters van Onze Lieve Vrouw (Tegelen),"[{""resourceId"": ""a1c7ddce-5b80-5149-bc13-e7beb4b96fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af91ea-fedc-5f6d-b7ee-26572a9518f5"", ""inverseOntologyProperty"": """"}]"
81970fb7-ba69-565c-a0b7-021ede81efa3,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
65060eeb-2b9e-54df-b660-c7a849264588,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
93bf1ac0-75af-5500-ab60-8699d6315263,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
9e90565d-9a65-554a-a196-995a7344245c,religious_order,4,https://n2t.net/ark:/15052/8ae62b81-7516-4463-866e-0e82921e9abf,Zusters van Barmhartigheid (Geldrop),"[{""resourceId"": ""4e7a4605-2234-584d-b95b-a46119e34415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa3c3452-058e-596e-9050-b4dd6e71ceb4"", ""inverseOntologyProperty"": """"}]"
0179fb99-25d2-5193-9156-e09b0ed0ddf7,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
fa4506a5-22ce-53b6-bb17-96ddfb2f6947,religious_order,4,https://n2t.net/ark:/15052/1b3b28bd-2350-4958-bfc9-4f4f88f60aa5,Broeders van de Heilige Joseph,"[{""resourceId"": ""1aa2f740-bf83-5551-8d79-e1173e483c33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13399bee-9461-558c-9c9c-cebb93d89d1c"", ""inverseOntologyProperty"": """"}]"
078b7322-e109-5a44-a9d0-b758fd265d3b,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
1af06bff-01e4-53cf-8842-15c155f14253,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
bca0a69b-b673-5e57-b62e-220024febe12,religious_order,4,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Missiezusters van Onze Lieve Vrouw van Afrika,"[{""resourceId"": ""a1dc2864-be8f-5195-86d7-d9001c7e2543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd928435-d623-5275-bca2-71209ca8c450"", ""inverseOntologyProperty"": """"}]"
5cc3c2e7-8372-5adf-9581-73cc57d846c5,religious_order,4,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Zusters van de Goddelijke Verlosser (Deurne),"[{""resourceId"": ""a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c751f5f-3103-5e89-9d71-f6a024cf41ea"", ""inverseOntologyProperty"": """"}]"
f15cca24-cd78-528e-8a8f-938513f6081e,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
a90d4ff0-6391-5ca5-bd0e-f7c3a1d1d195,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
847989de-d112-5812-bafd-5ff2236fcb77,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
da00db12-a800-5a4f-8a57-f719eb2d160b,religious_order,4,https://n2t.net/ark:/15052/5e62c2b1-016c-4c80-b877-1f1d55b38d03,De Zusters van Barmhartigheid (Maastricht),"[{""resourceId"": ""deacc0c5-d09b-56bf-8524-bdaa09598c0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a2b5687-9037-5d86-b8d3-32552645a16d"", ""inverseOntologyProperty"": """"}]"
6695bdae-1c8f-5dfe-b7a2-377226da577d,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
2cc65768-3316-51dd-8e1e-801fe4d47474,religious_order,4,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Liefdezusters van de Heilige Carolus Borromeus,"[{""resourceId"": ""956ab601-3a7f-571c-b37b-a2ba1694c967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573ffbdd-3afb-5e54-81b4-5a841eeceb5f"", ""inverseOntologyProperty"": """"}]"
02a2036d-631c-590a-82b9-f7683ac52f48,religious_order,4,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Liefdezusters van de Heilige Carolus Borromeus,"[{""resourceId"": ""956ab601-3a7f-571c-b37b-a2ba1694c967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573ffbdd-3afb-5e54-81b4-5a841eeceb5f"", ""inverseOntologyProperty"": """"}]"
34d24922-aafd-5ebf-b0d1-943995bdab70,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
