ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,S.N.D.,Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,SND,Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,Zusters van O.L. Vrouw (Tegelen),Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,Zusters van O.L. Vrouw van Tegelen,Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,Zusters van Onze Lieve Vrouw van Tegelen,Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,Zusters van O.L. Vrouw,Alternative,Nederlands
a1c7ddce-5b80-5149-bc13-e7beb4b96fe6,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q27526277,Zusters van Onze-Lieve-Vrouw van Tegelen,Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,religious_order,0,Missiezusters van Onze Lieve Vrouw van Afrika,Primary,Nederlands,https://n2t.net/ark:/15052/671133f2-7dfe-4711-9333-bf6e2e593c1e,Brabant Cloud ARK Identifier,Religious Order,"['Missiezusters van Onze Lieve Vrouw van Afrika MZOLA', 'Witte Zusters', 'Missiezusters van O.L. Vrouw van Afrika ZMAFR (Witte zusters)', 'Witte Zusters ZMAFR', 'Zusters Missionarissen van Onze Lieve Vrouw van Afrika', 'Missiezusters van O.L. Vrouw van Afrika']",http://www.wikidata.org/entity/Q1609350,Wikidata,,,,
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Missiezusters van Onze Lieve Vrouw van Afrika MZOLA,Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Witte Zusters,Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Missiezusters van O.L. Vrouw van Afrika ZMAFR (Witte zusters),Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Witte Zusters ZMAFR,Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Zusters Missionarissen van Onze Lieve Vrouw van Afrika,Alternative,Nederlands
a1dc2864-be8f-5195-86d7-d9001c7e2543,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1609350,Missiezusters van O.L. Vrouw van Afrika,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,religious_order,0,Zusters van de Goddelijke Verlosser (Deurne),Primary,Nederlands,https://n2t.net/ark:/15052/4bc31870-a41c-4848-897a-cca093442620,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van de Goddelijke Verlosser FDS', 'Weense Zusters', 'Zusters van de Goddelijke Verlosser', 'Dochters van de Allerheiligste Heiland', 'Dochters van de Goddelijke Heiland', 'Zusters van de Allerheiligste Verlosser', 'Zusters van de Goddelijke Heiland', 'F.D.S.', 'FDS', 'Filiae Divini Salvatoris']",http://www.wikidata.org/entity/Q1791754,Wikidata,,,,
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Goddelijke Verlosser FDS,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Weense Zusters,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Goddelijke Verlosser,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Dochters van de Allerheiligste Heiland,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Dochters van de Goddelijke Heiland,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Allerheiligste Verlosser,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Zusters van de Goddelijke Heiland,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,F.D.S.,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,FDS,Alternative,Nederlands
a1f1bebb-0459-5acb-a5b7-e4301bf8a4c0,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1791754,Filiae Divini Salvatoris,Alternative,Nederlands
a2312c32-1a3d-5178-9a09-13a30628259d,religious_order,0,Franciscanessen van Mariadal,Primary,Nederlands,https://n2t.net/ark:/15052/1bca3c7c-c66b-44d9-8f75-bbeef570e438,Brabant Cloud ARK Identifier,Religious Order,"['Franciscanessen van Mariadal PR', 'Franciscanessen van Roosendaal', 'Franciscanessen ‘Mariadal’']",http://www.wikidata.org/entity/Q2174496,Wikidata,,,,
a2312c32-1a3d-5178-9a09-13a30628259d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2174496,Franciscanessen van Mariadal PR,Alternative,Nederlands
a2312c32-1a3d-5178-9a09-13a30628259d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2174496,Franciscanessen van Roosendaal,Alternative,Nederlands
a2312c32-1a3d-5178-9a09-13a30628259d,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2174496,Franciscanessen ‘Mariadal’,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,religious_order,0,Broeders van Maastricht,Primary,Nederlands,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van Maastricht FIC', 'Broeders van de Onbevlekte Ontvangenis van Maria', 'Broeders van de Beyart', 'Congregatio Fratrum Immaculatae Conceptionis Beatae Mariae Virginis', 'F.I.C.', 'Meesters uit Maastricht', 'Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria', 'Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria onder bescherming van de H. Vincentius à Paulo', 'Congregatie van de Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria', 'FIC']",https://www.wikidata.org/entity/Q337791,Wikidata,,,,
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Broeders van Maastricht FIC,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Broeders van de Onbevlekte Ontvangenis van Maria,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Broeders van de Beyart,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Congregatio Fratrum Immaculatae Conceptionis Beatae Mariae Virginis,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,F.I.C.,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Meesters uit Maastricht,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria onder bescherming van de H. Vincentius à Paulo,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,Congregatie van de Broeders van de Onbevlekte Ontvangenis van de H. Maagd Maria,Alternative,Nederlands
a39e44df-be2c-532b-bde4-de527c0b890b,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q337791,FIC,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,religious_order,0,Orde van het Heilig Kruis,Primary,Nederlands,https://n2t.net/ark:/15052/a49a49aa-d7c9-42ee-b952-790b2d3a8c4d,Brabant Cloud ARK Identifier,Religious Order,"['O.S.C.', 'OSC', 'Kruisheren', 'Ordo Sanctae Crucis', 'Kruisbroeders', 'Reguliere Kanunniken van het H. Kruis', 'Reguliere Kanunniken van het Heilig Kruis', 'Orde van het H. Kruis']",http://www.wikidata.org/entity/Q743433,Wikidata,,,,
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,O.S.C.,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,OSC,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Kruisheren,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Ordo Sanctae Crucis,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Kruisbroeders,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Reguliere Kanunniken van het H. Kruis,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Reguliere Kanunniken van het Heilig Kruis,Alternative,Nederlands
a7edc4c3-31e3-5081-bb73-a7378d440d9c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q743433,Orde van het H. Kruis,Alternative,Nederlands
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,religious_order,0,Missiezusters van het Kostbaar Bloed,Primary,Nederlands,https://n2t.net/ark:/15052/b3770330-37e0-4ea5-9a28-be464c23132e,Brabant Cloud ARK Identifier,Religious Order,"['Missiezusters van Mariannhill', 'C.P.S.', 'Congregatio Pretiosi Sanguinis', 'CPS', 'Missiezusters van het Kostbaar Bloed CPS']",http://www.wikidata.org/entity/Q458797,Wikidata,,,,
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q458797,Missiezusters van Mariannhill,Alternative,Nederlands
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q458797,C.P.S.,Alternative,Nederlands
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q458797,Congregatio Pretiosi Sanguinis,Alternative,Nederlands
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q458797,CPS,Alternative,Nederlands
a7f0568c-2dc7-5f27-a9c6-00f4241f1a48,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q458797,Missiezusters van het Kostbaar Bloed CPS,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,religious_order,0,Ursulinen,Primary,Nederlands,https://n2t.net/ark:/15052/769f8b6e-4523-4c2f-9d6c-dc5629bbef94,Brabant Cloud ARK Identifier,Religious Order,"['Orde van de Ursulinen', 'Ursulinen van de Romeinse Unie OSU', 'Orde van Sint-Ursula', 'O.S.U.', 'Ordo Sanctae Ursulae', 'OSU', 'Ursulinen (van de Romeinse Unie)', 'Ursulinen van de Romeinse Unie', 'Zusters van de Romeinse Unie']",http://www.wikidata.org/entity/Q2250880,Wikidata,,,,
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Orde van de Ursulinen,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Ursulinen van de Romeinse Unie OSU,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Orde van Sint-Ursula,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,O.S.U.,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Ordo Sanctae Ursulae,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,OSU,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Ursulinen (van de Romeinse Unie),Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Ursulinen van de Romeinse Unie,Alternative,Nederlands
a8ee6119-03dd-5a71-a0c7-faf0517ace5f,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2250880,Zusters van de Romeinse Unie,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,religious_order,0,Broeders van Huijbergen,Primary,Nederlands,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Brabant Cloud ARK Identifier,Religious Order,"['Broeders van Huijbergen', 'Broeders van Huijbergen CFH', 'Broeders van Sainte Marie', 'Broeders van Sint Marie', 'Christelijke Broeders van de Onbevlekte Ontvangenis van de Allerheiligste Maagd en Moeder Gods Maria', 'Congregatie der Broeders van de Onbevlekte Ontvangenis der Allerheiligste Maagd en Moeder Gods Maria', 'Congregatie van de Broeders van Huijbergen (CFH)', 'Congregatio Fratrum Huijbergen (CFH)', 'Broeders van Huijbergen C.F.H.', 'C.F.H.', 'CFH', 'Congregatio Fratrum Immaculatae Conceptionis Beatae Virginis et Dei Genetricis Mariae']",http://www.wikidata.org/entity/Q2188615,Wikidata,,,,
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Broeders van Huijbergen,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Broeders van Huijbergen CFH,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Broeders van Sainte Marie,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Broeders van Sint Marie,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Christelijke Broeders van de Onbevlekte Ontvangenis van de Allerheiligste Maagd en Moeder Gods Maria,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Congregatie der Broeders van de Onbevlekte Ontvangenis der Allerheiligste Maagd en Moeder Gods Maria,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Congregatie van de Broeders van Huijbergen (CFH),Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Congregatio Fratrum Huijbergen (CFH),Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Broeders van Huijbergen C.F.H.,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,C.F.H.,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,CFH,Alternative,Nederlands
aa78aa6c-2799-5e45-a293-bd2e0375ef42,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2188615,Congregatio Fratrum Immaculatae Conceptionis Beatae Virginis et Dei Genetricis Mariae,Alternative,Nederlands
aa8985ed-97bd-52cb-9792-2596ec17db49,religious_order,0,Zusters van de Heilige Juliana van Falconieri,Primary,Nederlands,https://n2t.net/ark:/15052/6053bc7f-66b7-4333-9fdb-3ef5ee84e430,Brabant Cloud ARK Identifier,Religious Order,"['Juliaantjes', 'Liefdezusters van de Heilige Juliana van Falconieri', 'Zusters van Liefde van de H. Juliana van Falconieri', 'Julianazusters']",http://www.wikidata.org/entity/Q114771098,Wikidata,,,,
aa8985ed-97bd-52cb-9792-2596ec17db49,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114771098,Juliaantjes,Alternative,Nederlands
aa8985ed-97bd-52cb-9792-2596ec17db49,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114771098,Liefdezusters van de Heilige Juliana van Falconieri,Alternative,Nederlands
aa8985ed-97bd-52cb-9792-2596ec17db49,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114771098,Zusters van Liefde van de H. Juliana van Falconieri,Alternative,Nederlands
aa8985ed-97bd-52cb-9792-2596ec17db49,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114771098,Julianazusters,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,religious_order,0,Clarissen-Coletinen,Primary,Nederlands,https://n2t.net/ark:/15052/827485c4-4b9a-4e29-b75f-253345a52ddd,Brabant Cloud ARK Identifier,Religious Order,"['Clarissen-Coletinen OCC', 'Clarissen-Coletinen', 'Coletienen', 'Coletinen', 'Colettinen', 'Ordo Sanctae Clarae reformationis ab Coleta', 'Zusters Clarissen Coletienen', 'O.C.C.', 'OCC', 'Ordo Monialum Clarissae Reformationis a S. Coleta']",http://www.wikidata.org/entity/Q2535397,Wikidata,,,,
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Clarissen-Coletinen OCC,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Clarissen-Coletinen,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Coletienen,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Coletinen,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Colettinen,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Ordo Sanctae Clarae reformationis ab Coleta,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Zusters Clarissen Coletienen,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,O.C.C.,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,OCC,Alternative,Nederlands
ab1a0a0f-8e10-5031-828b-490a61cb5565,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2535397,Ordo Monialum Clarissae Reformationis a S. Coleta,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,religious_order,0,Trappisten,Primary,Nederlands,https://n2t.net/ark:/15052/c9dbf3cc-9d2a-4f77-b63a-5c584e0212c1,Brabant Cloud ARK Identifier,Religious Order,"['Cisterciënzers van de Strenge Onderhouding', 'Hervormde Cisterciënzers', 'OCistR', 'OCistRef', 'OCR', 'Trappistenorde', 'O.C.S.O.', 'OCSO', 'Ordo Cisterciensis Strictioris Observantiae', 'Cisterciënzerorde van de Stricte Observantie']",http://www.wikidata.org/entity/Q276223,Wikidata,,,,
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Cisterciënzers van de Strenge Onderhouding,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Hervormde Cisterciënzers,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,OCistR,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,OCistRef,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,OCR,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Trappistenorde,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,O.C.S.O.,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,OCSO,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Ordo Cisterciensis Strictioris Observantiae,Alternative,Nederlands
b438ba11-f05c-53a7-a22f-c648cf2bfdd4,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q276223,Cisterciënzerorde van de Stricte Observantie,Alternative,Nederlands
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,religious_order,0,Oblaten van de Onbevlekte Maagd Maria,Primary,Nederlands,https://n2t.net/ark:/15052/6e181da5-86a9-4db7-aec8-218408763abf,Brabant Cloud ARK Identifier,Religious Order,"['Missionarissen Oblaten van de Onbevlekte Maagd Maria OMI', 'Congregatio Missionariorum Oblatorum Beatae Mariae Virgini Immaculatae', 'O.M.I.', 'Oblaten van Maria', 'OMI']",http://www.wikidata.org/entity/Q1336967,Wikidata,,,,
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1336967,Missionarissen Oblaten van de Onbevlekte Maagd Maria OMI,Alternative,Nederlands
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1336967,Congregatio Missionariorum Oblatorum Beatae Mariae Virgini Immaculatae,Alternative,Nederlands
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1336967,O.M.I.,Alternative,Nederlands
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1336967,Oblaten van Maria,Alternative,Nederlands
b4885f08-6bdd-5f2c-8613-ed115cb8ee93,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1336967,OMI,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,religious_order,0,Orde van de Annunciatie van de Gezegende Maagd Maria,Primary,Nederlands,https://n2t.net/ark:/15052/3670df3c-6ffc-43a5-9406-cbb23a1c6732,Brabant Cloud ARK Identifier,Religious Order,"['Annunciaten', 'Annonciaden', 'Annunciaden', 'Annuntiaten', 'O.Ann.M.', 'OAnnM', 'Ordo de Annuntiatione Beatæ Mariæ Virginis', 'Zusters annunciaten', 'Zusters van de Tien Deugden van Maria']",https://www.wikidata.org/wiki/Q567410,Wikidata,,,,
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Annunciaten,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Annonciaden,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Annunciaden,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Annuntiaten,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,O.Ann.M.,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,OAnnM,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Ordo de Annuntiatione Beatæ Mariæ Virginis,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Zusters annunciaten,Alternative,Nederlands
b59522d9-b393-507b-a3fe-a755a9c6c5ae,alternate_names,1,,,,,,,,,,https://www.wikidata.org/wiki/Q567410,Zusters van de Tien Deugden van Maria,Alternative,Nederlands
b702c14b-8ba9-5284-a9c6-2d9f8ad059dd,religious_order,0,Bogarden van de derde regel van Sint-Franciscus,Primary,Nederlands,https://n2t.net/ark:/15052/5a4ac6ff-58c1-424e-b5c0-adba68e2641c,Brabant Cloud ARK Identifier,Religious Order,Begharden,,,,,,
